domain,severity,public_comment,reject_media,reject_reports,obfuscate
socnet.supes.com,suspend,,True,True,False
solagg.com,suspend,,True,True,False
someotherguy.xyz,suspend,,True,True,False
somewhy.net,suspend,,True,True,False
sonichu.com,suspend,,True,True,False
sorcie.re,suspend,,True,True,False
soykaf.com,suspend,,True,True,False
space.escovan.net,suspend,,True,True,False
spaceblog.net,suspend,,True,True,False
spacekittens.ru,suspend,,True,True,False
spacetime.social,suspend,,True,True,False
speakfree.world,suspend,,True,True,False
spearman.xyz,suspend,,True,True,False
sperg.city,suspend,,True,True,False
spinster.dev,suspend,,True,True,False
spinster.xyz,suspend,,True,True,False
splat.soy,suspend,,True,True,False
spook.social,suspend,,True,True,False
sportsfeed.me,suspend,,True,True,False
springbo.cc,suspend,,True,True,False
squeet.me,suspend,,True,True,False
squid.kids,suspend,,True,True,False
starnix.network,suspend,,True,True,False
stars.eroaward.com,suspend,,True,True,False
statshelix.com,suspend,,True,True,False
stereophonic.space,suspend,,True,True,False
stop.voring.me,suspend,,True,True,False
stracknet.com,suspend,,True,True,False
strelizia.net,suspend,,True,True,False
sunbutt.faith,suspend,,True,True,False
sunshinegardens.org,suspend,,True,True,False
sushi.ski,suspend,,True,True,False
suya.place,suspend,,True,True,False
sweet.succubi.services,suspend,,True,True,False
switter.at,suspend,,True,True,False
switter.co,suspend,,True,True,False
switter.nl,suspend,,True,True,False
sylveon.club,suspend,,True,True,False
symboli.cyou,suspend,,True,True,False
systemli.social,suspend,,True,True,False
take.iteasy.club,suspend,,True,True,False
tankie.ml,suspend,,True,True,False
tardis.world,suspend,,True,True,False
tastingtraffic.net,suspend,,True,True,False
taullo.social,suspend,,True,True,False
tavern.drow.be,suspend,,True,True,False
tchncs.de,suspend,,True,True,False
tcjc.uk,suspend,,True,True,False
tebukuro.pw,suspend,,True,True,False
techstartups.space,suspend,,True,True,False
teci.world,suspend,,True,True,False
tedomum.net,suspend,,True,True,False
teia.art,suspend,,True,True,False
telescope.garden,suspend,,True,True,False
teleyal.blog,suspend,,True,True,False
terrafirma.space,silence,,False,False,False
terrible.place,suspend,,True,True,False
tesaguri.club,suspend,,True,True,False
testing.pleroma.lol,suspend,,True,True,False
tfwno.gf,suspend,,True,True,False
the.hedgehoghunter.club,suspend,,True,True,False
the.scream.zone,suspend,,True,True,False
the9thcircle.club,suspend,,True,True,False
theautisticinvestors.quest,suspend,,True,True,False
thebag.social,suspend,,True,True,False
theburning.world,suspend,,True,True,False
thechad.zone,suspend,,True,True,False
thecitadel.social,suspend,,True,True,False
theduran.icu,suspend,,True,True,False
thefederation.net,suspend,,True,True,False
thejar.club,suspend,,True,True,False
thejoyo.com,suspend,,True,True,False
theosis.church,suspend,,True,True,False
thepopulist.icu,suspend,,True,True,False
thepostearthdestination.com,suspend,,True,True,False
theres.life,suspend,,True,True,False
thewired.xyz,suspend,,True,True,False
thingsenjoyer.org,suspend,,True,True,False
thisis.mylegendary.quest,suspend,,True,True,False
thisisjoes.site,suspend,,True,True,False
thorlaksson.com,suspend,,True,True,False
tinfoil-hat.net,suspend,,True,True,False
tiuxo.com,suspend,,True,True,False
tkammer.de,suspend,,True,True,False
tkw.fm,suspend,,True,True,False
tmediatech.io,suspend,,True,True,False
toad.social,suspend,,True,True,False
toast.cafe,suspend,,True,True,False
togen.xyz,suspend,,True,True,False
tomo.airen-no-jikken.icu,suspend,,True,True,False
toot.berlin,suspend,,True,True,False
toot.canberrasocial.net,suspend,,True,True,False
toot.freedomworkshop.com,suspend,,True,True,False
toot.love,suspend,,True,True,False
toot.pt,suspend,,True,True,False
toot.wales,suspend,,True,True,False
toot.world,suspend,,True,True,False
tootsocial.com,suspend,,True,True,False
totallylegit.site,suspend,,True,True,False
traboone.com,suspend,,True,True,False
tranny.town,suspend,,True,True,False
trash.social,suspend,,True,True,False
treehouse.systems,suspend,,True,True,False
treffler.cloud,suspend,,True,True,False
tri.cash,suspend,,True,True,False
tribe.net,silence,,False,False,False
trinitron.town,suspend,,True,True,False
tristram.uber.space,suspend,,True,True,False
troet.cafe,suspend,,True,True,False
troll.cafe,suspend,,True,True,False
trumpislovetrumpis.life,suspend,,True,True,False
truthsocial.co.in,suspend,,True,True,False
truthsocial.com,suspend,,True,True,False
truthsocial.st,suspend,,True,True,False
truthsocialpro.org,suspend,,True,True,False
tsukihi.me,suspend,,True,True,False
tube.exozy.me,suspend,,True,True,False
tube.gnous.eu,suspend,,True,True,False
tube.kenfm.de,suspend,,True,True,False
tube.querdenken-711.de,suspend,,True,True,False
tubefail.com,suspend,,True,True,False
tubexer.com,suspend,,True,True,False
tucson.claims,suspend,,True,True,False
tumblr.com,suspend,,True,True,False
tuusin.misono-ya.info,suspend,,True,True,False
tv.bitma.st,suspend,,True,True,False
tweet.pasture.moe,suspend,,True,True,False
tweetbridge.kogasa.de,suspend,,True,True,False
tweets.icu,suspend,,True,True,False
tweety.icu,suspend,,True,True,False
twitiverse.com,suspend,,True,True,False
twitter.1d4.us,suspend,,True,True,False
twitter.activitypub.actor,suspend,,True,True,False
twitter.com,suspend,,True,True,False
twitter.doesnotexist.club,suspend,,True,True,False
twitter.grants.cafe,suspend,,True,True,False
twitter.piriklub.eu,suspend,,True,True,False
twitterbridge.jannis.rocks,suspend,,True,True,False
twiukraine.com,suspend,,True,True,False
twooter.me,suspend,,True,True,False
twtr.carnivore.social,suspend,,True,True,False
twtr.disqordia.space,suspend,,True,True,False
twtr.plus,suspend,,True,True,False
twtr.vrij.social,suspend,,True,True,False
twtr.wappie.land,suspend,,True,True,False
tyil.nl,suspend,,True,True,False
udongein.xyz,suspend,,True,True,False
ueberspace.de,suspend,,True,True,False
uiuxdev.social,silence,,False,False,False
ukd.social,suspend,,True,True,False
uksocial.net,suspend,,True,True,False
unbound.social,suspend,,True,True,False
underscore.world,suspend,,True,True,False
ungoverned.social,suspend,,True,True,False
universeodon.com,silence,,False,False,False
unperson.us,suspend,,True,True,False
unsafe.co,suspend,,True,True,False
unsafe.space,suspend,,True,True,False
untwitter.cf,suspend,,True,True,False
urbanists.social,suspend,,True,True,False
urchan.org,suspend,,True,True,False
ursal.zone,suspend,,True,True,False
urspringer.de,suspend,,True,True,False
us.tv,suspend,,True,True,False
uwu.social,silence,,False,False,False
valkyrie.world,suspend,,True,True,False
vampire.estate,suspend,,True,True,False
vance.land,suspend,,True,True,False
vapefam.fun,suspend,,True,True,False
varishangout.com,suspend,,True,True,False
varishangout.net,suspend,,True,True,False
veenus.art,suspend,,True,True,False
verita84.com,suspend,,True,True,False
video.autizmo.xyz,suspend,,True,True,False
video.halle-leaks.de,suspend,,True,True,False
video.nobodyhasthe.biz,suspend,,True,True,False
videobit.cc,suspend,,True,True,False
videofed.com,suspend,,True,True,False
videoflix.co,suspend,,True,True,False
videoshare.cc,suspend,,True,True,False
vipgirlfriend.xxx,suspend,,True,True,False
vipper.party,suspend,,True,True,False
viridianpatriots.com,suspend,,True,True,False
voice.masto.host,suspend,,True,True,False
voicenews.icu,suspend,,True,True,False
voluntaryism.club,suspend,,True,True,False
vrij.social,suspend,,True,True,False
vsta.org,suspend,,True,True,False
vuju.com,suspend,,True,True,False
vulpes.one,suspend,,True,True,False
wagesofsinisdeath.com,suspend,,True,True,False
waha.desupost.soy,suspend,,True,True,False
waifu.club,suspend,,True,True,False
waifu.social,suspend,,True,True,False
waifuappreciation.club,suspend,,True,True,False
waifuism.life,suspend,,True,True,False
wake.st,suspend,,True,True,False
warc.space,suspend,,True,True,False
waskuisland.com,suspend,,True,True,False
we.1being.org,suspend,,True,True,False
weeaboo.space,suspend,,True,True,False
weeb.academy,suspend,,True,True,False
weedis.life,suspend,,True,True,False
wei.mentalswarf.com,suspend,,True,True,False
welivein.eu,suspend,,True,True,False
were.social,suspend,,True,True,False
westernconnect.org,suspend,,True,True,False
wetdry.world,suspend,,True,True,False
wetfish.space,suspend,,True,True,False
whinge.town,suspend,,True,True,False
whitehouse.gov,suspend,,True,True,False
whitesmokebbq.social,suspend,,True,True,False
whomst.dog,suspend,,True,True,False
wideboys.org,suspend,,True,True,False
wiki-tube.de,suspend,,True,True,False
wilde.cloud,suspend,,True,True,False
wintermute.fr.to,suspend,,True,True,False
wired.socotrine.com,suspend,,True,True,False
witches.live,suspend,,True,True,False
wizzzard.online,suspend,,True,True,False
woem.space,suspend,,True,True,False
wogan.im,suspend,,True,True,False
wolfgirl.bar,suspend,,True,True,False
wolfie.pw,suspend,,True,True,False
womyns.land,suspend,,True,True,False
woofer.alfter.us,suspend,,True,True,False
woolly.deepthot.org,suspend,,True,True,False
workers.dev,suspend,,True,True,False
worm.pink,suspend,,True,True,False
wreck.rocks,suspend,,True,True,False
write.wtf,suspend,,True,True,False
wrongthink.net,suspend,,True,True,False
wurm.host,suspend,,True,True,False
www.banepo.st,suspend,,True,True,False
www.canberrasocial.net,suspend,,True,True,False
wxcafe.net,suspend,,True,True,False
wxw.moe,suspend,,True,True,False
wysteriary.art,suspend,,True,True,False
x0f.org,suspend,,True,True,False
xaetacore.net,suspend,,True,True,False
xcess.one,suspend,,True,True,False
xenofem.me,suspend,,True,True,False
xhais.love,suspend,,True,True,False
xmrposter.club,suspend,,True,True,False
xn--6r8h.tk,suspend,,True,True,False
xn--p1abe3d.xn--80asehdb,suspend,,True,True,False
xn--rtta-qoa.nu,suspend,,True,True,False
xscape.top,suspend,,True,True,False
xxxtumblr.org,silence,,False,False,False
yang.social,suspend,,True,True,False
yapi.burger.rodeo,suspend,,True,True,False
yeahnahcunt.club,suspend,,True,True,False
yggdrasil.social,suspend,,True,True,False
yiff.rocks,suspend,,True,True,False
ynotnetwork.com,suspend,,True,True,False
yorishiro.space,suspend,,True,True,False
youjo.love,suspend,,True,True,False
youkai.town,suspend,,True,True,False
z0ne.moe,suspend,,True,True,False
z0ne.social,suspend,,True,True,False
zedsocial.ca,silence,,False,False,False
zefirchik.xyz,suspend,,True,True,False
zeonet.xyz,suspend,,True,True,False
zeroes.ca,silence,,False,False,False
zerohack.xyz,suspend,,True,True,False
zetamu.club,suspend,,True,True,False
zip2.social,suspend,,True,True,False
zipblr.com,suspend,,True,True,False
zombiecats.run,suspend,,True,True,False
zov.oti.st,suspend,,True,True,False
zwezo.o-k-i.net,suspend,,True,True,False
zztails.gay,suspend,,True,True,False
zztails.online,suspend,,True,True,False
zztails.wrf,suspend,,True,True,False
zztails.wtf,suspend,,True,True,False
