domain,count,percent
seikora.one,3,60.0
sementerrori.st,1,20.0
seo.chat,3,60.0
seo.community,1,20.0
seocommunity.social,1,20.0
serialmay.link,1,20.0
seriousbusiness.international,2,40.0
servernerds.net,4,80.0
setho.org,1,20.0
sevvie.ltd,1,20.0
sexyferret.science,1,20.0
shadowsocial.org,3,60.0
sharealike.social,1,20.0
sharivegas.com,3,60.0
shatteredpalisa.de,1,20.0
shaw.app,2,40.0
sheep.network,4,80.0
shelter.moe,2,40.0
shigusegubu.club,3,60.0
shinaaamo.com,1,20.0
shitasstits.life,1,20.0
shitnexus.party,1,20.0
shitpisscum.mooo.com,2,40.0
shitpost.cloud,5,100.0
shitpost.poridge.club,1,20.0
shitpost.racing,2,40.0
shitposte.rs,2,40.0
shitposter.club,5,100.0
shitposting.army,2,40.0
shocktohp.xyz,1,20.0
shortstackran.ch,4,80.0
shortstacksran.ch,4,80.0
shota.foundation,1,20.0
shota.house,5,100.0
shota.land,1,20.0
shota.nu,1,20.0
shota.pe,1,20.0
shota.social,3,60.0
shotatube.xyz,2,40.0
shouldibuyahorse.com,2,40.0
shpposter.club,3,60.0
shrimpcam.pw,2,40.0
shrimpposter.club,4,80.0
shrine.moe,2,40.0
sideofburritos.social,1,20.0
sigmoid.social,1,20.0
silliness.observer,3,60.0
silvereagle.dev,1,20.0
sinbir.com,1,20.0
sinblr.com,1,20.0
singing.dog,3,60.0
singleuser.club,1,20.0
sivokon.me,1,20.0
sizedon.com,1,20.0
skinheads.eu,4,80.0
skinheads.io,4,80.0
skinheads.network,2,40.0
skinheads.social,4,80.0
skinheads.uk,4,80.0
skinnyver.se,3,60.0
skippers-bin.com,4,80.0
skorpil.cz,1,20.0
skyshanty.xyz,4,80.0
slash.cl,3,60.0
slashdev.space,1,20.0
sleeck.eu,1,20.0
sleepy.cafe,4,80.0
sleepy.place,1,20.0
sleroq.link,1,20.0
sliek.social,1,20.0
slipfox.xyz,2,40.0
slippy.xyz,2,40.0
slothy.win,1,20.0
sm.shaw.app,1,20.0
smat-app.com,1,20.0
smittenkittens.xyz,2,40.0
smuganimeavatar.xyz,2,40.0
smuglo.li,2,40.0
smugloli.net,1,20.0
sneak.berlin,3,60.0
sneed.shop,2,40.0
sneed.social,5,100.0
sneed.vip,2,40.0
snowdin.town,1,20.0
sns-sakura.jp,1,20.0
soc.h4x.group,1,20.0
soc.mahodou.moe,2,40.0
soc.ua-fediland.de,2,40.0
sociabl.be,1,20.0
social.076.ne.jp,1,20.0
social.allthefallen.ninja,1,20.0
social.ancreport.com,1,20.0
social.anoxinon.de,1,20.0
social.anthro.cc,1,20.0
social.arinbasu.online,1,20.0
social.au2pb.net,2,40.0
social.bbc,2,40.0
social.beepboop.ga,1,20.0
social.bitcoiner.guide,1,20.0
social.bund.de,1,20.0
social.culturewar.us,1,20.0
social.dev-wiki.de,1,20.0
social.duti.tech,2,40.0
social.finkhaeuser.de,1,20.0
social.foxfam.club,1,20.0
social.freetalklive.com,2,40.0
social.getgle.org,2,40.0
social.goip.de,1,20.0
social.guizzyordi.info,1,20.0
social.handholding.io,2,40.0
social.hattheves.es,1,20.0
social.hatthieves.es,1,20.0
social.heckin.tech,1,20.0
social.heldscal.la,1,20.0
social.hendrixgames.com,2,40.0
social.here.blue,1,20.0
social.hidamari.blue,1,20.0
social.icod.de,1,20.0
social.illegalpornography.com,1,20.0
social.imirhil.fr,1,20.0
social.jesuislibre.net,1,20.0
social.k3tan.com,1,20.0
social.khajiit.de,1,20.0
social.librem.one,2,40.0
social.lovingexpressions.net,3,60.0
social.lucci.xyz,1,20.0
social.manalejandro.com,1,20.0
social.matej-lach.me,1,20.0
social.midwaytrades.com,1,20.0
social.mondoweiss.net,1,20.0
social.mordicux.xyz,1,20.0
social.mykolayiv.dcomm.net.ua,1,20.0
social.naln1.ca,1,20.0
social.network.europa.eu,1,20.0
social.nothingplanet.com,2,40.0
social.oalm.gub.uy,1,20.0
social.ourpublicassembly.com,1,20.0
social.pcwideopen.com,1,20.0
social.platypush.tech,1,20.0
social.pmj.rocks,1,20.0
social.pseudo-whiskey.bar,2,40.0
social.quldverum.com,1,20.0
social.quodverum.com,2,40.0
social.realnephestate.xyz,1,20.0
social.redxen.eu,1,20.0
social.researchanddestroy.technology,1,20.0
social.rjbastyr.com,1,20.0
social.sakamoto.gq,2,40.0
social.shrimpcam.pw,2,40.0
social.sidekek.ml,1,20.0
social.snopyta.org,1,20.0
social.sphere.com.ai,1,20.0
social.sunshinegardens.org,1,20.0
social.super-niche.club,1,20.0
social.targaryen.house,2,40.0
social.teci.world,2,40.0
social.thecrow.uk,1,20.0
social.trom.tf,1,20.0
social.tulsa.ok.us,1,20.0
social.uden.ai,1,20.0
social.undernet.uy,1,20.0
social.urspringer.de,1,20.0
social.wideboys.org,2,40.0
social.wiuwiu.de,1,20.0
social.wxcafe.net,1,20.0
social.xenofem.me,2,40.0
socialgoblins.club,3,60.0
socialloods.nl,1,20.0
socialnetwork.ninja,1,20.0
socialq.club,1,20.0
societal.co,1,20.0
society.oftrolls.com,1,20.0
socnet.softgirl.online,1,20.0
sogga.top,1,20.0
solagg.com,2,40.0
someotherguy.xyz,2,40.0
somewhy.net,3,60.0
sonichu.com,2,40.0
sorcie.re,1,20.0
sos.nekoweb.my.id,1,20.0
sovran.social,1,20.0
soykaf.com,2,40.0
soysoftware.net,1,20.0
spaceblog.net,1,20.0
spacekittens.ru,1,20.0
spacetime.social,1,20.0
speakfree.world,2,40.0
spearman.xyz,3,60.0
sperg.city,4,80.0
sphere.com.ai,1,20.0
spiderden.net,2,40.0
spinster.dev,3,60.0
spinster.xyz,5,100.0
splat.soy,1,20.0
spook.social,2,40.0
springbo.cc,5,100.0
squid.kids,5,100.0
stack.black,1,20.0
staging.kazar.ma,1,20.0
starnix.network,3,60.0
stars.eroaward.com,3,60.0
staycuriousandkeepsmil.in,3,60.0
stereophonic.space,4,80.0
stop.voring.me,2,40.0
stormcloak.info,3,60.0
stracknet.com,1,20.0
strelizia.net,4,80.0
styxhexenhammer666.com,2,40.0
sully.site,1,20.0
sunbutt.faith,1,20.0
sunshinegardens.org,1,20.0
supernets.social,4,80.0
supes.com,1,20.0
sushi.ski,1,20.0
susmaninsurance.com,2,40.0
suya.place,2,40.0
sweet.succubi.services,1,20.0
sweetappleacr.es,2,40.0
switter.at,1,20.0
switter.co,1,20.0
switter.nl,1,20.0
swmastodon.com,1,20.0
sxpert.org,1,20.0
sylveon.club,1,20.0
synergetic-design.com,1,20.0
syringa.social,1,20.0
syspxl.xyz,3,60.0
systemli.social,1,20.0
t.beergeek.social,1,20.0
t.l3r.me,1,20.0
t2m.davinkevin.fr,1,20.0
tadzik.net,1,20.0
take.iteasy.club,1,20.0
takesama.com,3,60.0
talesofmy.life,1,20.0
talk-here.com,3,60.0
tams.tech,1,20.0
taobox.pub,2,40.0
tardis.world,1,20.0
tastingtraffic.com,1,20.0
tastingtraffic.net,4,80.0
tau-ceti.space,2,40.0
taullo.social,3,60.0
tchncs.de,1,20.0
tcjc.uk,1,20.0
tebukuro.pw,1,20.0
tech.lgbt,2,40.0
techhub.social,1,20.0
techstartups.space,1,20.0
teci.world,4,80.0
tedomum.net,1,20.0
teia.art,1,20.0
teleyal.blog,1,20.0
terrible.place,4,80.0
tesaguri.club,2,40.0
test.misskey.cf,1,20.0
tewi.and.reisen,1,20.0
tfwno.gf,1,20.0
the.hedgehoghunter.club,1,20.0
the.occultist.space,1,20.0
the.usualsuspects.lol,1,20.0
the9thcircle.club,3,60.0
theapex.social,2,40.0
theautisticinvestors.quest,1,20.0
thebag.social,3,60.0
thebased.club,2,40.0
theburning.world,1,20.0
thechad.zone,2,40.0
thechimp.zone,4,80.0
thecyberdeck.xyz,1,20.0
theduran.icu,1,20.0
thefederation.net,1,20.0
thegeneral.chat,1,20.0
thejar.club,1,20.0
thejoyo.com,2,40.0
thenobody.club,1,20.0
theosis.church,1,20.0
thepopulist.icu,1,20.0
thepostearthdestination.com,4,80.0
theres.life,3,60.0
thesolarrepublic.org,1,20.0
thewired.xyz,1,20.0
thewizardingworld.com,2,40.0
thingsenjoyer.org,1,20.0
thisawfuldungeon.art,1,20.0
thisis.mylegendary.quest,1,20.0
thisisjoes.site,4,80.0
thj.no,1,20.0
thonkbox.rightmouse.click,1,20.0
thorlaksson.com,1,20.0
thoughtful.social,2,40.0
threads.net,5,100.0
tictoc.social,2,40.0
tinfoil-hat.net,1,20.0
tinybirdsite.com,1,20.0
tirnanog.space,1,20.0
tiuxo.com,3,60.0
tkammer.de,1,20.0
tkw.fm,1,20.0
tlespace.xyz,1,20.0
tmediatech.io,1,20.0
tnd.lol,3,60.0
toad.social,3,60.0
toast.cafe,1,20.0
togen.xyz,1,20.0
tokhmi.xyz,3,60.0
tomw.social,2,40.0
toot.berlin,1,20.0
toot.canberrasocial.net,1,20.0
toot.freedomworkshop.com,1,20.0
toot.pt,4,80.0
toot.wales,1,20.0
toot.world,1,20.0
tooters.fun,1,20.0
tooters.org,2,40.0
tooters.wtf,1,20.0
toots.morepablo.com,1,20.0
tootsocial.com,1,20.0
totallylegit.site,1,20.0
touha.me,2,40.0
touhou.vodka,1,20.0
tpo.world,2,40.0
traboone.com,1,20.0
tranny.town,1,20.0
translunar.academy,2,40.0
trash.social,1,20.0
travnewmatic.com,2,40.0
treasuredgem.xyz,1,20.0
treehouse.systems,2,40.0
treeoflifecomic.com,2,40.0
treffler.cloud,1,20.0
tri.cash,1,20.0
tribe.net,1,20.0
trinitron.town,1,20.0
triodug.com,1,20.0
troet.cafe,1,20.0
troll.cafe,4,80.0
troll.social,1,20.0
troplo.com,1,20.0
tropolo.com,1,20.0
trumpislovetrumpis.life,5,100.0
truthsocial.co.in,5,100.0
truthsocial.com,3,60.0
truthsocial.st,1,20.0
truthsocialpro.org,3,60.0
tube.exozy.me,1,20.0
tube.gnous.eu,1,20.0
tube.kansanvalta.org,1,20.0
tubefail.com,1,20.0
tubexer.com,1,20.0
tucson.claims,2,40.0
tumblr.com,1,20.0
tummy.town,2,40.0
tusooa.xyz,1,20.0
tv.bitma.st,1,20.0
tw.9tail.net,1,20.0
tweepsmap.com,1,20.0
tweet.pasture.moe,2,40.0
tweetbridge.kogasa.de,3,60.0
tweetbridge.mollys.social,1,20.0
tweetrans.ff15.eu,1,20.0
tweets.icu,4,80.0
tweety.icu,1,20.0
twhtv.club,1,20.0
twi.social,1,20.0
twimbir.xyz,1,20.0
twit.cryolog.in,1,20.0
twitbridge.click,1,20.0
twitiverse.com,2,40.0
twitter.1d4.us,1,20.0
twitter.activitypub.actor,2,40.0
twitter.com,1,20.0
twitter.cryobyte.net,1,20.0
twitter.dev.holtwick.de,1,20.0
twitter.doesnotexist.club,2,40.0
twitter.felixmueller.social,1,20.0
twitter.grants.cafe,2,40.0
twitter.kfem.cat,1,20.0
twitter.moxr.de,1,20.0
twitter.piriklub.eu,1,20.0
twitter.savvas.cloud,1,20.0
twitter.toots.ro,1,20.0
twitter.tresor.eyhoff.de,1,20.0
twitter.ukd.social,1,20.0
twitterbridge.mastodon.maki0419.com,1,20.0
twitterfeed.furrypaws.cc,1,20.0
twittergateway.10247.berlin,1,20.0
twiukraine.com,2,40.0
twooter.me,1,20.0
twtr.3q3.de,1,20.0
twtr.astra.lol,1,20.0
twtr.carnivore.social,1,20.0
twtr.disqordia.space,1,20.0
twtr.ingeechat.party,1,20.0
twtr.plus,3,60.0
twtr.vrij.social,1,20.0
twtrbridge.de,1,20.0
tyil.nl,2,40.0
tylerdavis.xyz,2,40.0
ua-fediland.de,4,80.0
uden.ai,1,20.0
udongein.xyz,2,40.0
ueberspace.de,1,20.0
uksocial.net,1,20.0
ultratumba.dynu.net,1,20.0
umbrellix.org,1,20.0
unbound.social,2,40.0
underscore.world,1,20.0
ungoverned.social,2,40.0
unilem.org,1,20.0
universeodon.com,2,40.0
unix.dog,1,20.0
unperson.us,3,60.0
unsafe.co,1,20.0
unsafe.space,4,80.0
unstoppablecode.org,1,20.0
untwitter.cf,1,20.0
unvaxxed.nl,1,20.0
uoh.cx,1,20.0
ura-mstdn.com,1,20.0
urbanists.social,1,20.0
urchan.org,4,80.0
ursal.zone,4,80.0
urspringer.de,3,60.0
us.tv,1,20.0
ussr.win,1,20.0
usualsuspects.lol,3,60.0
utih.net,1,20.0
utzer.de,1,20.0
uwu.social,3,60.0
uwu.st,1,20.0
valentines.monster,1,20.0
valkyrie.world,1,20.0
vampire.estate,1,20.0
vampiremaid.cafe,3,60.0
vance.land,1,20.0
vapefam.fun,1,20.0
vara.lol,2,40.0
varis.tv,1,20.0
varishangout.net,5,100.0
vector1.dev,1,20.0
veenus.art,3,60.0
veganism.social,2,40.0
verifiedjournalist.social,2,40.0
verita84.com,1,20.0
vern.cc,1,20.0
verumsocial.com,1,20.0
vfpmedia.com,2,40.0
video.autizmo.xyz,1,20.0
video.halle-leaks.de,1,20.0
video.nobodyhasthe.biz,1,20.0
videobit.cc,1,20.0
videofed.com,1,20.0
videoflix.co,1,20.0
videos.icum.to,1,20.0
videoshare.cc,1,20.0
vienna1.greenedgecloud.com,1,20.0
vigilante.tv,2,40.0
vile.zone,1,20.0
violence.church,3,60.0
vipgirlfriend.xxx,1,20.0
vipper.party,1,20.0
viridianpatriots.com,1,20.0
vladtepesblog.com,1,20.0
vltava.cloud,1,20.0
vodoraslo.club,1,20.0
voice.masto.host,1,20.0
voicenews.icu,1,20.0
void.rehab,1,20.0
voidgaming.co,2,40.0
voiodgaming.co,1,20.0
voluntary.world,1,20.0
voluntaryism.club,1,20.0
vps.ovh.ca,1,20.0
vrij.social,3,60.0
vsta.org,2,40.0
vtuberfan.social,4,80.0
vtweet.live,2,40.0
vuju.com,2,40.0
vulpes.one,1,20.0
w-2.io,1,20.0
wagesofsinisdeath.com,2,40.0
waha.desupost.soy,1,20.0
waifu.club,1,20.0
waifu.social,1,20.0
waifuappreciation.club,1,20.0
waifuism.life,4,80.0
wake.st,4,80.0
wank.social,1,20.0
warc.space,1,20.0
waskuisland.com,3,60.0
wasscher.com,1,20.0
we.1being.org,1,20.0
webl.dd0s.lol,1,20.0
weeaboo.space,2,40.0
weeb.academy,1,20.0
weebcouncil.online,1,20.0
weedis.life,1,20.0
wei.mentalswarf.com,1,20.0
welivein.eu,1,20.0
were.social,3,60.0
westernconnect.org,1,20.0
wetdry.world,1,20.0
wetfish.space,1,20.0
whatiwanttoknow.org,2,40.0
wherelinux.xyz,2,40.0
whinge.house,4,80.0
whinge.town,4,80.0
white.fly.dev,1,20.0
whitehouse.gov,1,20.0
whitehouse.org,1,20.0
whitesmokebbq.social,3,60.0
whitewomen.dog,3,60.0
whomartthou.com,1,20.0
whomst.dog,1,20.0
wideboys.org,2,40.0
wiki-tube.de,2,40.0
wikileaks2.org,5,100.0
wilde.cloud,1,20.0
wildgeese.au,1,20.0
willtrade.org,4,80.0
wintermute.fr.to,1,20.0
wire.garden,1,20.0
wired.socotrine.com,1,20.0
witches.live,3,60.0
withbrains.com,1,20.0
wizard.casa,1,20.0
wizzzard.online,2,40.0
wogan.im,1,20.0
wolfballs.com,1,20.0
wolfgirl.bar,5,100.0
wolfie.pw,1,20.0
woln.eu,2,40.0
womyns.land,1,20.0
woof.foxxo.gay,1,20.0
woof.group,1,20.0
woofer.alfter.us,2,40.0
workers.dev,2,40.0
worm.pink,4,80.0
wowana.me,1,20.0
wreck.rocks,2,40.0
write.wtf,1,20.0
writehere.is,3,60.0
wrongthink.net,1,20.0
wurm.host,2,40.0
wuwox.com,1,20.0
www.canberrasocial.net,1,20.0
www.writehere.is,1,20.0
wxcafe.net,1,20.0
wxw.moe,4,80.0
wysteriary.art,1,20.0
x0f.org,2,40.0
xaetacore.net,3,60.0
xcess.one,1,20.0
xenofem.me,3,60.0
xenolove.win,1,20.0
xhais.love,4,80.0
xiii.ch,1,20.0
xmrposter.club,2,40.0
xn--6r8h.tk,1,20.0
xn--p1abe3d-xn--80asehdb,1,20.0
xn--p1abe3d.xn--80asehdb,3,60.0
xscape.top,4,80.0
xxxtumbir.org,1,20.0
xxxtumblr.org,1,20.0
xxxxxxxxxx.xxx,1,20.0
xynthxolarxylia.xyz,1,20.0
yams.lol,3,60.0
yandere.cc,1,20.0
yass.ee,1,20.0
yeahnahcunt.club,1,20.0
yelvington.com,1,20.0
yeshuafreedom.com,2,40.0
yesmap.net,1,20.0
yggdrasil.social,5,100.0
yiff.rocks,1,20.0
ymkml.online,1,20.0
yokai.cafe,1,20.0
yorishiro.space,1,20.0
youjo.love,5,100.0
youjo.observer,2,40.0
youkai.town,1,20.0
yuga.surf,1,20.0
yukioke.com,3,60.0
yunyun.moe,1,20.0
yuriposter.club,1,20.0
yuukosan.xyz,1,20.0
z0ne.moe,1,20.0
z0ne.social,2,40.0
zcri.dev,1,20.0
zedsocial.ca,2,40.0
zefirchik.xyz,1,20.0
zeonet.xyz,1,20.0
zerohack.xyz,1,20.0
zetamu.club,3,60.0
zetaspace.org,1,20.0
zholnay.name,1,20.0
zhub.link,4,80.0
zip2.social,1,20.0
zipblr.com,1,20.0
zokni.xyz,2,40.0
zombiecats.run,1,20.0
zoomer.photography,2,40.0
zov.oti.st,1,20.0
zwezo.o-k-i.net,3,60.0
zyzzsupremacy.xyz,2,40.0
zztails.gay,3,60.0
zztails.online,2,40.0
zztails.wrf,1,20.0
zztails.wtf,1,20.0
