domain,count,percent
midnightride.rs,2,28.57142857142857
midov.pl,1,14.285714285714285
midwaytrades.com,5,71.42857142857143
miguelcr.me,1,14.285714285714285
mikeshelby.noip.me,1,14.285714285714285
miku-enthusiast.club,5,71.42857142857143
milker.cafe,6,85.71428571428571
milkers.online,4,57.14285714285714
mim-libre.fr,1,14.285714285714285
mindly.social,1,14.285714285714285
minds.com,5,71.42857142857143
minidisc.tokyo,6,85.71428571428571
miniwa.moe,4,57.14285714285714
mirr0r.city,7,100.0
mirrored.social,1,14.285714285714285
miruku.cafe,4,57.14285714285714
misaka.ru,1,14.285714285714285
misogyni.st,1,14.285714285714285
misono-ya.info,2,28.57142857142857
misskey-forkbomb,1,14.285714285714285
misskey-forkbomb.cf,5,71.42857142857143
misskey.ai,1,14.285714285714285
misskey.art,1,14.285714285714285
misskey.cf,1,14.285714285714285
misskey.gg,2,28.57142857142857
misskey.io,4,57.14285714285714
misskey.nl,1,14.285714285714285
misskey.xyz,2,28.57142857142857
misskeybeta.takehi.to,1,14.285714285714285
mistli.net,1,14.285714285714285
mitra.social,5,71.42857142857143
mk.absturztau.be,1,14.285714285714285
mk.disqordia.space,1,14.285714285714285
mk.froth.zone,1,14.285714285714285
mk.niscii.xyz,1,14.285714285714285
mkl.lol,1,14.285714285714285
mn.openspace.cf,1,14.285714285714285
moa.st,6,85.71428571428571
mobile.co,1,14.285714285714285
moe.cachapa.xyz,2,28.57142857142857
moe.onl,3,42.857142857142854
moe.tips,2,28.57142857142857
moggy.xyz,1,14.285714285714285
moi.cx,2,28.57142857142857
moirai.cc,1,14.285714285714285
molten.cloud,2,28.57142857142857
monads.online,4,57.14285714285714
monstergirl.space,3,42.857142857142854
moody.name,1,14.285714285714285
moonbeam.town,1,14.285714285714285
mooo.com,4,57.14285714285714
mooskirsch.xyz,2,28.57142857142857
moparisthe.best,1,14.285714285714285
morale.ch,4,57.14285714285714
morepablo.com,2,28.57142857142857
morph.todon.de,1,14.285714285714285
morse.social,1,14.285714285714285
mostr.pub,7,100.0
moth.social,1,14.285714285714285
moth.zone,1,14.285714285714285
mouse.services,5,71.42857142857143
mr64.net,3,42.857142857142854
mrcippy.xyz,1,14.285714285714285
mrhands.horse,6,85.71428571428571
mst.vsta.org,1,14.285714285714285
mstdn-bike.net,1,14.285714285714285
mstdn.ai,1,14.285714285714285
mstdn.beer,1,14.285714285714285
mstdn.business,1,14.285714285714285
mstdn.ca,2,28.57142857142857
mstdn.es,1,14.285714285714285
mstdn.foxfam.club,4,57.14285714285714
mstdn.in,1,14.285714285714285
mstdn.io,3,42.857142857142854
mstdn.jp,6,85.71428571428571
mstdn.media,1,14.285714285714285
mstdn.party,1,14.285714285714285
mstdn.satania.social,1,14.285714285714285
mstdn.social,1,14.285714285714285
mstdn.starnix.network,2,28.57142857142857
mu.zaitcev.nu,4,57.14285714285714
muchiga.club,1,14.285714285714285
muensterland.social,1,14.285714285714285
mugicha.club,7,100.0
muh.wang,3,42.857142857142854
mullet.social,1,14.285714285714285
mulmeyun.church,2,28.57142857142857
murky.club,4,57.14285714285714
musksocial.com,2,28.57142857142857
my-sunshine.video,1,14.285714285714285
my.medic.cafe,1,14.285714285714285
myasstodon.xyz,2,28.57142857142857
mycub.space,3,42.857142857142854
myhm.social,1,14.285714285714285
myidanonymous.me,1,14.285714285714285
mylegendary.quest,2,28.57142857142857
myocci.social,1,14.285714285714285
myopic.one,1,14.285714285714285
mypdns.org,2,28.57142857142857
myxoz.port0.org,1,14.285714285714285
myyouniverse.observer,1,14.285714285714285
n0id.space,2,28.57142857142857
nachocheese.uk,2,28.57142857142857
nafo.army,1,14.285714285714285
nafo.uk,2,28.57142857142857
nah.re,1,14.285714285714285
naharia.net,3,42.857142857142854
nakamoto.social,1,14.285714285714285
nalocal519.social,4,57.14285714285714
nangang.travnewmatic.com,1,14.285714285714285
nanovim.tk,2,28.57142857142857
narrativerry.xyz,5,71.42857142857143
nasface.cz,1,14.285714285714285
nasnfl.com,2,28.57142857142857
nastub.cz,1,14.285714285714285
natehiggers.online,5,71.42857142857143
national.catposting.agency,1,14.285714285714285
national.shitposting.agency,1,14.285714285714285
nationaljustice.social,5,71.42857142857143
natter.wtf,1,14.285714285714285
nauk.io,2,28.57142857142857
nazi.social,6,85.71428571428571
nazrin.moe,1,14.285714285714285
neckbeard.life,2,28.57142857142857
neckbeard.xyz,6,85.71428571428571
needs.vodka,4,57.14285714285714
neenster.org,6,85.71428571428571
neet.church,4,57.14285714285714
neet.social,2,28.57142857142857
neighborli.xyz,3,42.857142857142854
neko.ci,1,14.285714285714285
neko.computer,2,28.57142857142857
nekocave.xyz,5,71.42857142857143
nekoea.red,3,42.857142857142854
nekoweb.my.id,1,14.285714285714285
nemoneya.me,1,14.285714285714285
neo.hongeipii.com,1,14.285714285714285
neoliber.al,1,14.285714285714285
neomobius.com,4,57.14285714285714
nerdica.net,1,14.285714285714285
net4sw.com,1,14.285714285714285
nethole.us,1,14.285714285714285
netrunner.cfd,2,28.57142857142857
networked.space,1,14.285714285714285
netz.org,3,42.857142857142854
netzgemeinde.eu,1,14.285714285714285
netzsphaere.xyz,4,57.14285714285714
neue.city,1,14.285714285714285
neurodiver.ge,1,14.285714285714285
newjack.city,2,28.57142857142857
news.ongii.com,2,28.57142857142857
news.twtr.plus,1,14.285714285714285
newsie.social,5,71.42857142857143
newsmast.org,1,14.285714285714285
newsrelay.org,2,28.57142857142857
nexusuk.org,2,28.57142857142857
ngrok-free.app,1,14.285714285714285
ngrok.io,4,57.14285714285714
nicecrew.digital,7,100.0
nigge.rs,1,14.285714285714285
niggers.auction,2,28.57142857142857
nightshift.social,5,71.42857142857143
nijimiss.moe,1,14.285714285714285
nikisoft.one,1,14.285714285714285
nikotile.xyz,3,42.857142857142854
ninjaturtle.xyz,1,14.285714285714285
niscii.xyz,6,85.71428571428571
nishi.boats,3,42.857142857142854
nitecrew.rip,2,28.57142857142857
niu.moe,1,14.285714285714285
nixnet.services,1,14.285714285714285
nixnet.social,4,57.14285714285714
nnia.space,7,100.0
noagenda.social,1,14.285714285714285
noagendasocial.com,7,100.0
noagendasocial.nl,6,85.71428571428571
noagendatube.com,5,71.42857142857143
nobl.ink,3,42.857142857142854
nobodyhasthe.biz,5,71.42857142857143
noc.social,3,42.857142857142854
nokes.name,1,14.285714285714285
nomoresha.me,1,14.285714285714285
nopasaran.red,1,14.285714285714285
nopolitics.club,1,14.285714285714285
norge.social,1,14.285714285714285
normal.style,1,14.285714285714285
normie.cafe,6,85.71428571428571
norrebro.space,1,14.285714285714285
norwoodzero.net,6,85.71428571428571
not-develop.gab.com,1,14.285714285714285
not.unixporn.pro,1,14.285714285714285
notbird.site,3,42.857142857142854
notherweb.com,1,14.285714285714285
notjustbikes.com,1,14.285714285714285
novo-atlantis.null.media,2,28.57142857142857
novoa.nagoya,4,57.14285714285714
now.kibousoft.co.jp,1,14.285714285714285
noxinon.de,1,14.285714285714285
npf.mlpol.net,2,28.57142857142857
nrk.cloud,1,14.285714285714285
ns.auction,1,14.285714285714285
nscio.us,2,28.57142857142857
nsfw.cafe,1,14.285714285714285
nsfw.social,1,14.285714285714285
nthomas20.net,1,14.285714285714285
nti.social,1,14.285714285714285
nudemy.com,1,14.285714285714285
nudie.social,1,14.285714285714285
nuke.africa,1,14.285714285714285
nuked.social,3,42.857142857142854
nukem.biz,5,71.42857142857143
nulled.red,2,28.57142857142857
nullwhere.social,1,14.285714285714285
nya.gay,3,42.857142857142854
nya.house,2,28.57142857142857
nya.social,1,14.285714285714285
nyan.com,1,14.285714285714285
nyanide.com,5,71.42857142857143
nzbr.de,1,14.285714285714285
obo.sh,7,100.0
occult-zuki.com,1,14.285714285714285
occultist.space,2,28.57142857142857
oddballs.vip,1,14.285714285714285
office.dtzbts.xyz,2,28.57142857142857
okla.social,1,14.285714285714285
oliviaappleton.com,1,14.285714285714285
onemanandhisblog.com,1,14.285714285714285
oneway.masto.host,1,14.285714285714285
onion.social,1,14.285714285714285
onionfarms.org,6,85.71428571428571
online-hangout.com,1,14.285714285714285
onlyfeds.cc,3,42.857142857142854
opalstack.social,2,28.57142857142857
open-social.xyz,1,14.285714285714285
open.tube,1,14.285714285714285
open.video,1,14.285714285714285
openmtx.com,1,14.285714285714285
openshiftapps.com,1,14.285714285714285
openworlds.info,1,14.285714285714285
optiplex.wallaby-bass.ts.net,2,28.57142857142857
oransns.com,1,14.285714285714285
order.life,1,14.285714285714285
ortodogs.info,3,42.857142857142854
orwell.fun,1,14.285714285714285
osrs.club,2,28.57142857142857
ost.social,1,14.285714285714285
otaku.whomartthou.com,1,14.285714285714285
otakufarms.com,5,71.42857142857143
oti.st,4,57.14285714285714
otr.rocks,1,14.285714285714285
ouda.space,1,14.285714285714285
ourpublicassembly.com,1,14.285714285714285
oursocialism.today,1,14.285714285714285
outerheaven.club,3,42.857142857142854
outerkosm.us,3,42.857142857142854
outpoa.st,7,100.0
outrnat.nl,2,28.57142857142857
overheid.nl,1,14.285714285714285
owlper.ch,2,28.57142857142857
owo.digital,2,28.57142857142857
ozioso.online,1,14.285714285714285
p.bilb.info,1,14.285714285714285
p.mr64.net,1,14.285714285714285
paidspeechextremist.com,1,14.285714285714285
paktodon.asia,1,14.285714285714285
palmer.house,2,28.57142857142857
pantsfree.cc,1,14.285714285714285
paradigm-x.tokyo,2,28.57142857142857
paravielfalt.zone,1,14.285714285714285
pardoners.church,1,14.285714285714285
pasta.wtf,1,14.285714285714285
pasture.moe,2,28.57142857142857
patch.cx,1,14.285714285714285
patriot.online,1,14.285714285714285
patriot.social,1,14.285714285714285
pawlicker.com,4,57.14285714285714
pawlicker.ddns.net,2,28.57142857142857
pawoo.com,1,14.285714285714285
pawoo.net,7,100.0
paws.moe,4,57.14285714285714
payfrit.com,1,14.285714285714285
paypig.org,5,71.42857142857143
peanutlasko.com,1,14.285714285714285
pech.tech,4,57.14285714285714
pedo.school,7,100.0
peertube.boneheadmedia.com,1,14.285714285714285
peertube.linuxrocks.online,1,14.285714285714285
peertube.red,1,14.285714285714285
peertube.satoshishop.de,1,14.285714285714285
peertube.se,5,71.42857142857143
peertube.sl-network.fr,1,14.285714285714285
peertube.stephenson.cc,1,14.285714285714285
peertube.tech,1,14.285714285714285
peertube.uno,1,14.285714285714285
peervideo.club,3,42.857142857142854
peervideos.com,1,14.285714285714285
pendragon.rocks,1,14.285714285714285
pengi-san.moe,4,57.14285714285714
peoplegroup.social,2,28.57142857142857
perktold.xyz,1,14.285714285714285
persia.social,2,28.57142857142857
petrolkorps.cc,3,42.857142857142854
pettanko.art,6,85.71428571428571
phorophyte.org,2,28.57142857142857
photography.enjoyer.network,1,14.285714285714285
phreedom.club,3,42.857142857142854
phreedom.tk,3,42.857142857142854
piaille.fr,1,14.285714285714285
piaste.it,1,14.285714285714285
piazza.today,5,71.42857142857143
pibvt.net,7,100.0
pieville.net,7,100.0
piggo.space,2,28.57142857142857
pinnoto.org,1,14.285714285714285
pirateradio.social,5,71.42857142857143
pirati.ca,1,14.285714285714285
piriklub.eu,1,14.285714285714285
pisskey.io,6,85.71428571428571
pissqordia.space,2,28.57142857142857
pixats.com,1,14.285714285714285
pixelart.moe,1,14.285714285714285
pixelfed.eu,1,14.285714285714285
pixfed.com,1,14.285714285714285
pixificial.xyz,3,42.857142857142854
pizzaf.art,6,85.71428571428571
pkm.social,1,14.285714285714285
pkteerium.xyz,6,85.71428571428571
pktriot.net,1,14.285714285714285
pl.765racing.com,1,14.285714285714285
pl.anon-kenkai.com,1,14.285714285714285
pl.comfysnug.space,2,28.57142857142857
pl.devfs.xyz,1,14.285714285714285
pl.indiefedi.party,1,14.285714285714285
pl.info.natehiggers.online,2,28.57142857142857
pl.kitsunemimi.club,3,42.857142857142854
pl.kotobank.ch,1,14.285714285714285
pl.kys.moe,1,14.285714285714285
pl.lifeweb.cc,1,14.285714285714285
pl.natehiggers.online,1,14.285714285714285
pl.neko.bar,1,14.285714285714285
pl.pube.tk,2,28.57142857142857
pl.seedy.xyz,1,14.285714285714285
pl.skyn3t.in,3,42.857142857142854
pl.slash.cl,2,28.57142857142857
pl.smuglo.li,2,28.57142857142857
pl.thj.no,1,14.285714285714285
pl.tkammer.de,3,42.857142857142854
pl.valkyrie.world,2,28.57142857142857
pl.violence.church,1,14.285714285714285
pl.wowana.me,1,14.285714285714285
pl.zombiecats.run,2,28.57142857142857
pl765racing.com,1,14.285714285714285
plagu.ee,4,57.14285714285714
plandemic.icu,1,14.285714285714285
planet.moe,1,14.285714285714285
platypush.tech,4,57.14285714285714
pleroma-in.ouda.space,1,14.285714285714285
pleroma.bunni.eu,1,14.285714285714285
pleroma.cloud,1,14.285714285714285
pleroma.com,1,14.285714285714285
pleroma.comfy.moe,1,14.285714285714285
pleroma.crowesnest.io,1,14.285714285714285
pleroma.cucked.me,2,28.57142857142857
pleroma.eientei.org,2,28.57142857142857
pleroma.einzbern.one,1,14.285714285714285
pleroma.elementality.org,1,14.285714285714285
pleroma.flussence.eu,1,14.285714285714285
pleroma.foucry.net,1,14.285714285714285
pleroma.freespeech.host,1,14.285714285714285
pleroma.gnusocial.club,1,14.285714285714285
pleroma.hatthieves.es,1,14.285714285714285
pleroma.id,2,28.57142857142857
pleroma.jeder.pl,1,14.285714285714285
pleroma.karjalazet.se,3,42.857142857142854
pleroma.kitsunemimi.club,2,28.57142857142857
pleroma.kiwifarms.net,2,28.57142857142857
pleroma.lyricaltokarev.fun,1,14.285714285714285
pleroma.mouse.services,2,28.57142857142857
pleroma.mulliken.net,1,14.285714285714285
pleroma.narrativerry.xyz,1,14.285714285714285
pleroma.neko.airforce,1,14.285714285714285
pleroma.nobodyhasthe.biz,3,42.857142857142854
pleroma.p4g.club,1,14.285714285714285
pleroma.pandanet.moe,1,14.285714285714285
pleroma.payfrit.com,1,14.285714285714285
pleroma.pibvt.net,1,14.285714285714285
pleroma.prantare.xyz,1,14.285714285714285
pleroma.rareome.ga,1,14.285714285714285
pleroma.runfox.tk,1,14.285714285714285
pleroma.site,1,14.285714285714285
pleroma.skyshanty.xyz,1,14.285714285714285
pleroma.soupwhale.com,1,14.285714285714285
pleroma.soykaf.com,2,28.57142857142857
pleroma.tilde.zone,1,14.285714285714285
pleroma.tuxcrafting.cf,1,14.285714285714285
pleroma.tuxcrafting.port0.org,1,14.285714285714285
pleroma.us,1,14.285714285714285
pleroma.wakuwakup.net,1,14.285714285714285
pleroma.weirdart.space,1,14.285714285714285
pleroma.wolfie.pw,1,14.285714285714285
pleroma.yorha.club,1,14.285714285714285
pleromaundermybed.ddns.net,1,14.285714285714285
pleromer.net,1,14.285714285714285
plma.plus.st,2,28.57142857142857
plus.st,3,42.857142857142854
pm.ernix.jp,1,14.285714285714285
pmj.rocks,1,14.285714285714285
pmth.us,5,71.42857142857143
poa.st,7,100.0
poast.eth,2,28.57142857142857
poast.lol,1,14.285714285714285
poast.org,5,71.42857142857143
poast.tv,6,85.71428571428571
pod.vladtepesblog.com,2,28.57142857142857
podcastindex.social,3,42.857142857142854
pokemon.men,1,14.285714285714285
poketopia.city,1,14.285714285714285
polaris-1.work,4,57.14285714285714
polaris.bonespr.it,2,28.57142857142857
politbird.twexodus.top,2,28.57142857142857
political.icu,1,14.285714285714285
poly.cybre.city,1,14.285714285714285
polycephalypunk.moe,2,28.57142857142857
pone.social,5,71.42857142857143
pooper.social,4,57.14285714285714
poridge.club,4,57.14285714285714
porn2b.com,1,14.285714285714285
pornhay.com,1,14.285714285714285
pornixa.com,1,14.285714285714285
pornlemmy.com,1,14.285714285714285
porntoot.com,5,71.42857142857143
port.mk,1,14.285714285714285
port0.org,1,14.285714285714285
posix.gay,3,42.857142857142854
post.ebin.club,1,14.285714285714285
poster.place,7,100.0
posting.lolicon.rocks,5,71.42857142857143
postnstuffds.lol,3,42.857142857142854
pouque.net,4,57.14285714285714
povertypimps.xyz,1,14.285714285714285
poweredbycocaine.com,7,100.0
pravda.me,2,28.57142857142857
presentdaypresenttime.com,1,14.285714285714285
press.coop,6,85.71428571428571
preteengirls.biz,5,71.42857142857143
pridelands.io,1,14.285714285714285
princess.cat,1,14.285714285714285
privex.social,6,85.71428571428571
probablyfreespeech.com,4,57.14285714285714
producers.masto.host,1,14.285714285714285
projectftm.com,5,71.42857142857143
projectveritas.icu,1,14.285714285714285
propulse.club,1,14.285714285714285
prospeech.space,5,71.42857142857143
prout.social,2,28.57142857142857
prsm.space,1,14.285714285714285
ps.m0n5t3r.info,1,14.285714285714285
pseudo-whiskey.bar,3,42.857142857142854
psimon.world,1,14.285714285714285
psion.co,5,71.42857142857143
pso.li,4,57.14285714285714
psyopshop.com,3,42.857142857142854
pub.getgle.org,1,14.285714285714285
pub.instances.scw.cloud,1,14.285714285714285
pub.killrobot.com,1,14.285714285714285
pube.tk,3,42.857142857142854
purss.de,2,28.57142857142857
qiitadon.com,1,14.285714285714285
qoto.org,7,100.0
quad.moe,2,28.57142857142857
quadplay.tv,1,14.285714285714285
quanta.wiki,6,85.71428571428571
queer.hacktivis.me,3,42.857142857142854
querdenken-711.de,1,14.285714285714285
quey.la,3,42.857142857142854
quey.org,1,14.285714285714285
quietplace.xyz,3,42.857142857142854
quitter.im,1,14.285714285714285
quitter.pw,2,28.57142857142857
quodverum.com,3,42.857142857142854
quorum.inumbra.xyz,1,14.285714285714285
r18.social,5,71.42857142857143
raccoon.quest,4,57.14285714285714
rage.lol,5,71.42857142857143
rageparty.club,4,57.14285714285714
rainbowdash.net,2,28.57142857142857
raki.social,1,14.285714285714285
rakka.tk,1,14.285714285714285
rakket.app,5,71.42857142857143
randland.party,1,14.285714285714285
ranran.tw,1,14.285714285714285
rape.lol,3,42.857142857142854
rapefeminists.network,3,42.857142857142854
rapemeat.express,5,71.42857142857143
rapemeat.shop,2,28.57142857142857
rapemeat.solutions,6,85.71428571428571
rapist.town,2,28.57142857142857
raplst.town,2,28.57142857142857
raru.re,1,14.285714285714285
rascal.social,1,14.285714285714285
raspberrypi.social,5,71.42857142857143
ravergram.club,4,57.14285714285714
rawr-xd.club,2,28.57142857142857
rayci.st,5,71.42857142857143
raygungothic.xyz,2,28.57142857142857
rayn.bo,1,14.285714285714285
rbq.social,1,14.285714285714285
rcsocial.net,7,100.0
rdrama.cc,6,85.71428571428571
rdrama.net,1,14.285714285714285
real.dogsex.org,3,42.857142857142854
realnephestate.xyz,3,42.857142857142854
rebased.io,4,57.14285714285714
rebased.network,4,57.14285714285714
rebased.social,4,57.14285714285714
rebelbase.site,5,71.42857142857143
redd.live,2,28.57142857142857
redeyes.site,2,28.57142857142857
redflix.nu,1,14.285714285714285
redgarterclub.com,1,14.285714285714285
redliberal.com,2,28.57142857142857
redpill-insight.com,3,42.857142857142854
redplanetlabs.com,7,100.0
redroo.ml,1,14.285714285714285
redspinning.top,3,42.857142857142854
redstateliberal.social,3,42.857142857142854
refusal.biz,6,85.71428571428571
refusal.llc,6,85.71428571428571
refuse2.work,4,57.14285714285714
reimu.info,2,28.57142857142857
reisen.church,3,42.857142857142854
relay.scottsmall.org,2,28.57142857142857
remnant.social,4,57.14285714285714
repl.co,7,100.0
replicant.pl,2,28.57142857142857
republic.red,7,100.0
respublicae.eu,5,71.42857142857143
ressonix.social,1,14.285714285714285
retard.tech,1,14.285714285714285
retardcenter.xyz,1,14.285714285714285
retardedniggers.forsale,1,14.285714285714285
retro.pizza,1,14.285714285714285
retroedge.tech,1,14.285714285714285
rettiwtkcuf.social,1,14.285714285714285
revvy.de,1,14.285714285714285
rhowsl.gay,1,14.285714285714285
riddly.rakka.tk,1,14.285714285714285
rigcz.club,3,42.857142857142854
rightmastodon.com,1,14.285714285714285
rightmouse.click,3,42.857142857142854
rino.icu,1,14.285714285714285
rio.social,3,42.857142857142854
rneetup.com,3,42.857142857142854
roadlife.social,1,14.285714285714285
rodent.life,4,57.14285714285714
roelfrenkema.com,1,14.285714285714285
rojogato.club,1,14.285714285714285
rojogato.com,7,100.0
rot.gives,7,100.0
royalhellcustoms.com,2,28.57142857142857
roysbeer.place,4,57.14285714285714
rqd2.net,5,71.42857142857143
rsc.cdn77.org,1,14.285714285714285
rubbery.dev,2,28.57142857142857
rucknium.me,1,14.285714285714285
ruinouspowe.rs,5,71.42857142857143
runfox.tk,1,14.285714285714285
runtube.re,1,14.285714285714285
ryona.agency,7,100.0
s.vnchich.net,1,14.285714285714285
s.yelvington.com,1,14.285714285714285
s.ystn.win,1,14.285714285714285
sad.cab,3,42.857142857142854
sadlads.com,1,14.285714285714285
sakamoto.gq,2,28.57142857142857
salastil.com,4,57.14285714285714
salesforce.social,1,14.285714285714285
salushnes.solutions,3,42.857142857142854
sander.social,1,14.285714285714285
sanfranciscan.org,2,28.57142857142857
sapphos.be,1,14.285714285714285
sarcasm.stream,1,14.285714285714285
satoshishop.de,6,85.71428571428571
saturno.black,1,14.285714285714285
sauropods.win,1,14.285714285714285
savant.so,1,14.285714285714285
saynoto.lgbt,4,57.14285714285714
scamdemic.party,4,57.14285714285714
scarlet.house,4,57.14285714285714
scenecore.net,1,14.285714285714285
schelling.pt,1,14.285714285714285
schwartzwelt.xyz,6,85.71428571428571
scots.network,7,100.0
scrapist.xyz,1,14.285714285714285
scriptjunkie.us,1,14.285714285714285
seahorse.sh,2,28.57142857142857
seal.cafe,7,100.0
sealion.club,4,57.14285714285714
search.fedi.app,2,28.57142857142857
searchtodon.social,1,14.285714285714285
secluded.site,2,28.57142857142857
secretsealing.club,2,28.57142857142857
seediqbale.xyz,1,14.285714285714285
seikora.one,5,71.42857142857143
sementerrori.st,1,14.285714285714285
seo.chat,4,57.14285714285714
seo.community,1,14.285714285714285
seocommunity.social,1,14.285714285714285
serialmay.link,1,14.285714285714285
seriousbusiness.international,3,42.857142857142854
servernerds.net,5,71.42857142857143
setho.org,1,14.285714285714285
sevvie.ltd,1,14.285714285714285
sexyferret.science,1,14.285714285714285
shadowkat.net,1,14.285714285714285
shadowsocial.org,5,71.42857142857143
sharealike.social,1,14.285714285714285
sharivegas.com,5,71.42857142857143
shatteredpalisa.de,1,14.285714285714285
shaw.app,2,28.57142857142857
sheep.network,6,85.71428571428571
shelter.moe,2,28.57142857142857
shigusegubu.club,5,71.42857142857143
shinaaamo.com,1,14.285714285714285
shitasstits.life,2,28.57142857142857
shitforce.one,1,14.285714285714285
shitnexus.party,1,14.285714285714285
shitpisscum.mooo.com,2,28.57142857142857
shitpost.cloud,7,100.0
shitpost.poridge.club,1,14.285714285714285
shitpost.racing,4,57.14285714285714
shitposte.rs,3,42.857142857142854
shitposter.club,7,100.0
shitposting.army,2,28.57142857142857
shocktohp.xyz,2,28.57142857142857
shortstackran.ch,6,85.71428571428571
shortstacksran.ch,6,85.71428571428571
shota.foundation,2,28.57142857142857
shota.house,7,100.0
shota.land,1,14.285714285714285
shota.nu,1,14.285714285714285
shota.pe,1,14.285714285714285
shota.social,5,71.42857142857143
shotatube,1,14.285714285714285
shotatube.xyz,4,57.14285714285714
shouldibuyahorse.com,3,42.857142857142854
shpposter.club,5,71.42857142857143
shrimpcam.pw,4,57.14285714285714
shrimpposter.club,6,85.71428571428571
shrine.moe,4,57.14285714285714
shunderdo.me,1,14.285714285714285
sideofburritos.social,1,14.285714285714285
sigmoid.social,1,14.285714285714285
sigterm.wtf,1,14.285714285714285
silkhe.art,1,14.285714285714285
silliness.observer,5,71.42857142857143
simplefinances.us,1,14.285714285714285
sinbir.com,1,14.285714285714285
sinblr.com,2,28.57142857142857
singing.dog,5,71.42857142857143
singleuser.club,1,14.285714285714285
sinigr.space,1,14.285714285714285
sivokon.me,1,14.285714285714285
sk.c30.life,1,14.285714285714285
skinheads.eu,6,85.71428571428571
skinheads.io,6,85.71428571428571
skinheads.network,3,42.857142857142854
skinheads.social,6,85.71428571428571
skinheads.uk,6,85.71428571428571
skinnyver.se,5,71.42857142857143
skippers-bin.com,6,85.71428571428571
skladka.net,1,14.285714285714285
skorpil.cz,1,14.285714285714285
skrep.in,1,14.285714285714285
skyjake.fi,1,14.285714285714285
skyshanty.xyz,6,85.71428571428571
slash.cl,5,71.42857142857143
slashdev.space,1,14.285714285714285
sleeck.eu,1,14.285714285714285
sleepy.cafe,7,100.0
sleepy.place,1,14.285714285714285
sleroq.link,1,14.285714285714285
sliek.social,2,28.57142857142857
slipfox.xyz,1,14.285714285714285
slippy.xyz,3,42.857142857142854
slothy.win,1,14.285714285714285
slum.cloud,1,14.285714285714285
sm.shaw.app,2,28.57142857142857
smartcraft.me,1,14.285714285714285
smat-app.com,1,14.285714285714285
smittenkittens.xyz,4,57.14285714285714
smokecircle.co,1,14.285714285714285
smuganimeavatar.xyz,3,42.857142857142854
smuglo.li,4,57.14285714285714
smugloli.net,1,14.285714285714285
snabelen.no,1,14.285714285714285
sneak.berlin,5,71.42857142857143
sneed.shop,2,28.57142857142857
sneed.social,7,100.0
sneed.vip,4,57.14285714285714
snowdin.town,1,14.285714285714285
sns-sakura.jp,1,14.285714285714285
soapbox.midwaytrades.com,1,14.285714285714285
soc.h4x.group,1,14.285714285714285
soc.mahodou.moe,3,42.857142857142854
soc.ua-fediland.de,4,57.14285714285714
sociabl.be,1,14.285714285714285
social.076.ne.jp,2,28.57142857142857
social.allthefallen.ninja,1,14.285714285714285
social.ancreport.com,1,14.285714285714285
social.anoxinon.de,1,14.285714285714285
social.anthro.cc,1,14.285714285714285
social.arinbasu.online,1,14.285714285714285
social.au2pb.net,2,28.57142857142857
social.bbc,3,42.857142857142854
social.beepboop.ga,1,14.285714285714285
social.bitcoiner.guide,1,14.285714285714285
social.bund.de,1,14.285714285714285
social.byoblu.com,1,14.285714285714285
social.culturewar.us,1,14.285714285714285
social.dev-wiki.de,1,14.285714285714285
social.duti.tech,2,28.57142857142857
social.finkhaeuser.de,1,14.285714285714285
social.firc.de,1,14.285714285714285
social.foxfam.club,1,14.285714285714285
social.freetalklive.com,2,28.57142857142857
social.getgle.org,3,42.857142857142854
social.goip.de,1,14.285714285714285
social.guizzyordi.info,1,14.285714285714285
social.handholding.io,2,28.57142857142857
social.hattheves.es,1,14.285714285714285
social.hatthieves.es,1,14.285714285714285
social.heckin.tech,1,14.285714285714285
social.heldscal.la,1,14.285714285714285
social.hendrixgames.com,2,28.57142857142857
social.here.blue,1,14.285714285714285
social.hidamari.blue,1,14.285714285714285
social.homunyan.com,2,28.57142857142857
social.i2p.rocks,1,14.285714285714285
social.illegalpornography.com,1,14.285714285714285
social.imirhil.fr,1,14.285714285714285
social.jesuislibre.net,2,28.57142857142857
social.k3tan.com,1,14.285714285714285
social.khajiit.de,1,14.285714285714285
social.knowltonwx.com,1,14.285714285714285
social.librem.one,2,28.57142857142857
social.lovingexpressions.net,3,42.857142857142854
social.lucci.xyz,1,14.285714285714285
social.manalejandro.com,1,14.285714285714285
social.matej-lach.me,1,14.285714285714285
social.midwaytrades.com,1,14.285714285714285
social.mordicux.xyz,1,14.285714285714285
social.mykolayiv.dcomm.net.ua,1,14.285714285714285
social.mypdns.org,1,14.285714285714285
social.network.europa.eu,1,14.285714285714285
social.nixnet.services,1,14.285714285714285
social.nothingplanet.com,2,28.57142857142857
social.oalm.gub.uy,1,14.285714285714285
social.odayacres.farm,1,14.285714285714285
social.ourpublicassembly.com,1,14.285714285714285
social.pcwideopen.com,1,14.285714285714285
social.platypush.tech,1,14.285714285714285
social.prospeech.space,1,14.285714285714285
social.pseudo-whiskey.bar,2,28.57142857142857
social.quldverum.com,1,14.285714285714285
social.quodverum.com,2,28.57142857142857
social.realnephestate.xyz,1,14.285714285714285
social.redxen.eu,1,14.285714285714285
social.researchanddestroy.technology,1,14.285714285714285
social.rjbastyr.com,1,14.285714285714285
social.sakamoto.gq,2,28.57142857142857
social.seance.online,1,14.285714285714285
