domain,count,percent
photography.enjoyer.network,1,12.5
phreedom.club,4,50.0
phreedom.tk,4,50.0
piaille.fr,1,12.5
piaste.it,2,25.0
piazza.today,6,75.0
pibvt.net,8,100.0
pieville.net,8,100.0
piggo.space,3,37.5
pinnoto.org,1,12.5
pirateradio.social,6,75.0
pirati.ca,1,12.5
piriklub.eu,1,12.5
piss.restaurant,1,12.5
pisskey.io,7,87.5
pissqordia.space,3,37.5
pixats.com,1,12.5
pixelart.moe,1,12.5
pixelfed.eu,1,12.5
pixey.org,1,12.5
pixfed.com,1,12.5
pixificial.xyz,3,37.5
pizzaf.art,7,87.5
pkm.social,2,25.0
pkteerium.xyz,7,87.5
pktriot.net,1,12.5
pl.765racing.com,2,25.0
pl.anon-kenkai.com,1,12.5
pl.comfysnug.space,2,25.0
pl.devfs.xyz,1,12.5
pl.indiefedi.party,1,12.5
pl.info.natehiggers.online,2,25.0
pl.kitsunemimi.club,3,37.5
pl.kotobank.ch,1,12.5
pl.kys.moe,2,25.0
pl.lifeweb.cc,2,25.0
pl.natehiggers.online,1,12.5
pl.neko.bar,1,12.5
pl.pube.tk,3,37.5
pl.seedy.xyz,1,12.5
pl.skyn3t.in,4,50.0
pl.slash.cl,2,25.0
pl.smuglo.li,3,37.5
pl.thj.no,2,25.0
pl.tkammer.de,4,50.0
pl.valkyrie.world,2,25.0
pl.violence.church,1,12.5
pl.wowana.me,2,25.0
pl.zombiecats.run,2,25.0
pl765racing.com,1,12.5
plagu.ee,5,62.5
plandemic.icu,2,25.0
planet.moe,1,12.5
platypush.tech,4,50.0
pleroma-in.ouda.space,1,12.5
pleroma.bunni.eu,1,12.5
pleroma.cloud,2,25.0
pleroma.com,1,12.5
pleroma.comfy.moe,2,25.0
pleroma.crowesnest.io,1,12.5
pleroma.cucked.me,3,37.5
pleroma.eientei.org,2,25.0
pleroma.einzbern.one,1,12.5
pleroma.elementality.org,1,12.5
pleroma.flussence.eu,1,12.5
pleroma.foucry.net,1,12.5
pleroma.freespeech.host,1,12.5
pleroma.gnusocial.club,1,12.5
pleroma.hatthieves.es,1,12.5
pleroma.id,2,25.0
pleroma.jeder.pl,2,25.0
pleroma.karjalazet.se,3,37.5
pleroma.kitsunemimi.club,2,25.0
pleroma.kiwifarms.net,3,37.5
pleroma.lyricaltokarev.fun,1,12.5
pleroma.mouse.services,3,37.5
pleroma.mulliken.net,1,12.5
pleroma.narrativerry.xyz,1,12.5
pleroma.neko.airforce,1,12.5
pleroma.nobodyhasthe.biz,3,37.5
pleroma.p4g.club,1,12.5
pleroma.pandanet.moe,2,25.0
pleroma.payfrit.com,2,25.0
pleroma.pibvt.net,1,12.5
pleroma.prantare.xyz,1,12.5
pleroma.rareome.ga,2,25.0
pleroma.runfox.tk,1,12.5
pleroma.site,1,12.5
pleroma.skyshanty.xyz,1,12.5
pleroma.soupwhale.com,1,12.5
pleroma.soykaf.com,3,37.5
pleroma.tilde.zone,1,12.5
pleroma.tuxcrafting.cf,1,12.5
pleroma.tuxcrafting.port0.org,1,12.5
pleroma.us,2,25.0
pleroma.uwah.moe,1,12.5
pleroma.wakuwakup.net,1,12.5
pleroma.weirdart.space,1,12.5
pleroma.wolfie.pw,2,25.0
pleroma.yorha.club,2,25.0
pleromaundermybed.ddns.net,1,12.5
pleromer.net,2,25.0
plma.plus.st,2,25.0
pltest.feminism.lgbt,1,12.5
plus.st,4,50.0
pm.ernix.jp,1,12.5
pmj.rocks,1,12.5
pmth.us,5,62.5
poa.st,8,100.0
poast.eth,2,25.0
poast.lol,1,12.5
poast.org,5,62.5
poast.tv,7,87.5
pod.vladtepesblog.com,2,25.0
podcastindex.social,4,50.0
pokemon.men,1,12.5
poketopia.city,1,12.5
pol.social,1,12.5
polaris-1.work,4,50.0
polaris.bonespr.it,2,25.0
politbird.twexodus.top,2,25.0
political.icu,2,25.0
poly.cybre.city,1,12.5
polycephalypunk.moe,2,25.0
pone.social,6,75.0
pooper.social,4,50.0
poridge.club,5,62.5
porn2b.com,1,12.5
pornhay.com,1,12.5
pornixa.com,1,12.5
pornlemmy.com,1,12.5
porntoot.com,6,75.0
port.mk,1,12.5
port0.org,1,12.5
posix.gay,4,50.0
post.ebin.club,1,12.5
poster.place,8,100.0
posting.lolicon.rocks,5,62.5
postnstuffds.lol,3,37.5
pouque.net,5,62.5
povertypimps.xyz,2,25.0
poweredbycocaine.com,8,100.0
pravda.me,3,37.5
presentdaypresenttime.com,1,12.5
press.coop,6,75.0
preteengirls.biz,6,75.0
pridelands.io,2,25.0
princess.cat,2,25.0
privex.social,6,75.0
probablyfreespeech.com,5,62.5
producers.masto.host,1,12.5
progressivecafe.social,1,12.5
projectftm.com,5,62.5
projectveritas.icu,2,25.0
propulse.club,1,12.5
prospeech.space,6,75.0
prout.social,3,37.5
prsm.space,1,12.5
ps.m0n5t3r.info,1,12.5
pseudo-whiskey.bar,3,37.5
psimon.world,1,12.5
psion.co,5,62.5
pso.li,5,62.5
psyopshop.com,4,50.0
pt.pube.tk,1,12.5
pub.getgle.org,1,12.5
pub.instances.scw.cloud,1,12.5
pub.killrobot.com,1,12.5
pube.tk,3,37.5
purss.de,2,25.0
qaf.men,1,12.5
qiitadon.com,1,12.5
qoto.org,8,100.0
quad.moe,3,37.5
quadplay.tv,1,12.5
quanta.wiki,7,87.5
queer.hacktivis.me,3,37.5
querdenken-711.de,2,25.0
quey.la,4,50.0
quey.org,2,25.0
quietplace.xyz,4,50.0
quitter.im,2,25.0
quitter.pw,2,25.0
quodverum.com,3,37.5
quorum.inumbra.xyz,1,12.5
r18.social,5,62.5
raccoon.quest,5,62.5
rage.lol,6,75.0
rageparty.club,4,50.0
rainbowdash.net,3,37.5
raki.social,2,25.0
rakka.tk,1,12.5
rakket.app,5,62.5
randland.party,1,12.5
ranran.tw,1,12.5
rape.lol,3,37.5
rapefeminists.network,4,50.0
rapemeat.express,6,75.0
rapemeat.shop,2,25.0
rapemeat.solutions,7,87.5
rapist.town,2,25.0
raplst.town,2,25.0
raru.re,1,12.5
rascal.social,1,12.5
raspberrypi.social,6,75.0
ravergram.club,4,50.0
rawr-xd.club,3,37.5
rayci.st,6,75.0
raygungothic.xyz,2,25.0
rayn.bo,2,25.0
rbq.social,1,12.5
rcsocial.net,8,100.0
rdrama.cc,7,87.5
rdrama.net,1,12.5
real.dogsex.org,3,37.5
realnephestate.xyz,3,37.5
rebased.io,4,50.0
rebased.network,4,50.0
rebased.social,4,50.0
rebelbase.site,6,75.0
redd.live,2,25.0
redeyes.site,2,25.0
redflix.nu,1,12.5
redliberal.com,2,25.0
redpill-insight.com,4,50.0
redplanetlabs.com,7,87.5
redroo.ml,1,12.5
redspinning.top,3,37.5
redstateliberal.social,3,37.5
refusal.biz,6,75.0
refusal.llc,7,87.5
refuse2.work,4,50.0
reimu.info,2,25.0
reisen.church,4,50.0
relay.scottsmall.org,2,25.0
remnant.social,4,50.0
repl.co,8,100.0
replicant.pl,3,37.5
republic.red,8,100.0
respublicae.eu,5,62.5
ressonix.social,1,12.5
restraint.social,1,12.5
retard.tech,1,12.5
retardcenter.xyz,1,12.5
retardedniggers.forsale,1,12.5
retro.pizza,1,12.5
retroedge.tech,2,25.0
rettiwtkcuf.social,1,12.5
revvy.de,1,12.5
rhowsl.gay,1,12.5
riaf.xyz,1,12.5
riddly.rakka.tk,1,12.5
rigcz.club,4,50.0
rightmastodon.com,2,25.0
rightmouse.click,2,25.0
rino.icu,2,25.0
rio.social,3,37.5
rneetup.com,3,37.5
roadlife.social,1,12.5
rodent.life,4,50.0
roelfrenkema.com,1,12.5
rojogato.club,1,12.5
rojogato.com,8,100.0
rot.gives,8,100.0
royalhellcustoms.com,3,37.5
roysbeer.place,5,62.5
rsc.cdn77.org,1,12.5
rubbery.dev,3,37.5
rucknium.me,1,12.5
ruinouspowe.rs,6,75.0
runfox.tk,2,25.0
runtube.re,1,12.5
ryona.agency,8,100.0
s.vnchich.net,1,12.5
s.yelvington.com,1,12.5
s.ystn.win,1,12.5
sad.cab,3,37.5
sadlads.com,1,12.5
sadx.moe,1,12.5
sakamoto.gq,2,25.0
salastil.com,4,50.0
salesforce.social,2,25.0
salushnes.solutions,3,37.5
sander.social,2,25.0
sanfranciscan.org,2,25.0
santsenques.cat,1,12.5
sapphos.be,1,12.5
sarcasm.stream,1,12.5
satania.space,1,12.5
satoshishop.de,6,75.0
saturno.black,1,12.5
sauleau.social,1,12.5
saurier.social,1,12.5
sauropods.win,1,12.5
savant.so,1,12.5
sayit.world,1,12.5
saynoto.lgbt,4,50.0
scamdemic.party,5,62.5
scarlet.house,4,50.0
scenecore.net,1,12.5
schelling.pt,2,25.0
schwartzwelt.xyz,7,87.5
scots.network,7,87.5
scrapist.xyz,2,25.0
scriptjunkie.us,1,12.5
seahorse.sh,2,25.0
seal.cafe,8,100.0
sealion.club,5,62.5
search.fedi.app,3,37.5
searchtodon.social,1,12.5
secluded.site,2,25.0
secretsealing.club,2,25.0
seediqbale.xyz,1,12.5
seikora.one,5,62.5
sementerrori.st,1,12.5
seo.chat,5,62.5
seo.community,1,12.5
seocommunity.social,1,12.5
serialmay.link,2,25.0
seriousbusiness.international,3,37.5
servernerds.net,5,62.5
setho.org,1,12.5
sevvie.ltd,2,25.0
sexyferret.science,2,25.0
shadowkat.net,2,25.0
shadowsocial.org,6,75.0
sharivegas.com,6,75.0
shatteredpalisa.de,1,12.5
shaw.app,3,37.5
sheep.network,7,87.5
shelter.moe,2,25.0
shigusegubu.club,6,75.0
shinaaamo.com,1,12.5
shitasstits.life,2,25.0
shitforce.one,1,12.5
shitnexus.party,1,12.5
shitpisscum.mooo.com,2,25.0
shitpost.cloud,8,100.0
shitpost.poridge.club,1,12.5
shitpost.racing,4,50.0
shitposte.rs,3,37.5
shitposter.club,8,100.0
shitposting.army,2,25.0
shocktohp.xyz,2,25.0
shortstackran.ch,7,87.5
shortstacksran.ch,7,87.5
shota.foundation,2,25.0
shota.house,8,100.0
shota.land,1,12.5
shota.nu,1,12.5
shota.pe,1,12.5
shota.social,5,62.5
shotatube,1,12.5
shotatube.xyz,4,50.0
shouldibuyahorse.com,3,37.5
shpposter.club,6,75.0
shrimpcam.pw,5,62.5
shrimpposter.club,6,75.0
shrine.moe,4,50.0
shunderdo.me,1,12.5
sideofburritos.social,1,12.5
sigmoid.social,1,12.5
sigterm.wtf,1,12.5
silkhe.art,1,12.5
silliness.observer,6,75.0
simplefinances.us,1,12.5
sinbir.com,1,12.5
sinblr.com,3,37.5
singing.dog,6,75.0
singleuser.club,2,25.0
sinigr.space,1,12.5
sivokon.me,1,12.5
sk.c30.life,1,12.5
skinheads.eu,7,87.5
skinheads.io,7,87.5
skinheads.network,3,37.5
skinheads.social,7,87.5
skinheads.uk,7,87.5
skinnyver.se,6,75.0
skins.gay,1,12.5
skippers-bin.com,7,87.5
skladka.net,1,12.5
skorpil.cz,1,12.5
skrep.in,1,12.5
skyjake.fi,1,12.5
skyshanty.xyz,7,87.5
slash.cl,6,75.0
slashdev.space,1,12.5
sleeck.eu,1,12.5
sleepy.cafe,8,100.0
sleepy.place,1,12.5
sleroq.link,1,12.5
sliek.social,2,25.0
slipfox.xyz,1,12.5
slippy.xyz,3,37.5
slothy.win,1,12.5
slum.cloud,1,12.5
sm.shaw.app,2,25.0
smartcraft.me,1,12.5
smat-app.com,1,12.5
smittenkittens.xyz,4,50.0
smokecircle.co,1,12.5
smuganimeavatar.xyz,3,37.5
smuglo.li,5,62.5
smugloli.net,2,25.0
snabelen.no,1,12.5
sneak.berlin,5,62.5
sneed.shop,2,25.0
sneed.social,8,100.0
sneed.vip,4,50.0
snowdin.town,1,12.5
sns-sakura.jp,1,12.5
soapbox.midwaytrades.com,1,12.5
soc.fglt.nl,1,12.5
soc.h4x.group,2,25.0
soc.mahodou.moe,3,37.5
soc.ua-fediland.de,4,50.0
sociabl.be,2,25.0
social.076.ne.jp,2,25.0
social.allthefallen.ninja,2,25.0
social.ancreport.com,1,12.5
social.anoxinon.de,1,12.5
social.anthro.cc,2,25.0
social.arinbasu.online,1,12.5
social.au2pb.net,3,37.5
social.bacondarwin.uk,1,12.5
social.bbc,4,50.0
social.beepboop.ga,2,25.0
social.bitcoiner.guide,1,12.5
social.br-linux.org,1,12.5
social.bund.de,1,12.5
social.byoblu.com,2,25.0
social.chroju.dev,1,12.5
social.cottongin.xyz,1,12.5
social.culturewar.us,1,12.5
social.deadsuperhero.com,1,12.5
social.dev-wiki.de,1,12.5
social.domjh.com,1,12.5
social.duti.tech,2,25.0
social.eng.chat,1,12.5
social.erisa.party,1,12.5
social.everythingbagel.me,1,12.5
social.finkhaeuser.de,1,12.5
social.firc.de,1,12.5
social.foxfam.club,2,25.0
social.freetalklive.com,2,25.0
social.getgle.org,3,37.5
social.goip.de,1,12.5
social.guizzyordi.info,2,25.0
social.handholding.io,3,37.5
social.hattheves.es,1,12.5
social.hatthieves.es,2,25.0
social.heckin.tech,1,12.5
social.heldscal.la,2,25.0
social.hendrixgames.com,2,25.0
social.here.blue,1,12.5
social.hidamari.blue,2,25.0
social.homunyan.com,3,37.5
social.i2p.rocks,2,25.0
social.illegalpornography.com,1,12.5
social.imirhil.fr,1,12.5
social.isadati.work,1,12.5
social.jacksgloryhole.com,1,12.5
social.jesuislibre.net,2,25.0
social.jgc.org,1,12.5
social.k3tan.com,1,12.5
social.khajiit.de,1,12.5
social.knowltonwx.com,1,12.5
social.librem.one,3,37.5
social.louisoft01.moe,1,12.5
social.lovingexpressions.net,3,37.5
social.lucci.xyz,2,25.0
social.manalejandro.com,1,12.5
social.matej-lach.me,1,12.5
social.midwaytrades.com,1,12.5
social.minaduki.dev,1,12.5
social.mordicux.xyz,1,12.5
social.mykolayiv.dcomm.net.ua,1,12.5
social.mypdns.org,1,12.5
social.network.europa.eu,2,25.0
social.nixnet.services,1,12.5
social.nothingplanet.com,2,25.0
social.oalm.gub.uy,1,12.5
social.odayacres.farm,1,12.5
social.ourpublicassembly.com,1,12.5
social.pcwideopen.com,1,12.5
social.platypush.tech,1,12.5
social.primehq.co,1,12.5
social.privacytools.io,1,12.5
social.prospeech.space,1,12.5
social.pseudo-whiskey.bar,2,25.0
social.quldverum.com,1,12.5
social.quodverum.com,3,37.5
social.raptorengineering.io,1,12.5
social.realnephestate.xyz,1,12.5
social.redxen.eu,2,25.0
social.researchanddestroy.technology,1,12.5
social.rjbastyr.com,2,25.0
social.roos.co,1,12.5
social.ryumu.dev,1,12.5
social.sakamoto.gq,3,37.5
social.seance.online,1,12.5
social.seattle.wa.us,1,12.5
social.shrimpcam.pw,3,37.5
social.sidekek.ml,1,12.5
social.snopyta.org,3,37.5
social.sphere.com.ai,1,12.5
social.subversida.de,1,12.5
social.sunshinegardens.org,3,37.5
social.super-niche.club,2,25.0
social.syum.ai,1,12.5
social.targaryen.house,3,37.5
social.teci.world,2,25.0
social.thecrow.uk,2,25.0
social.theredbees.be,1,12.5
social.tnem.dev,1,12.5
social.trom.tf,2,25.0
social.tsub.me,1,12.5
social.tulsa.ok.us,1,12.5
social.undernet.uy,1,12.5
social.urspringer.de,1,12.5
social.wideboys.org,2,25.0
social.wiuwiu.de,2,25.0
social.wxcafe.net,1,12.5
social.xenofem.me,2,25.0
social.zhongguotese.net,1,12.5
socialgoblins.club,5,62.5
socialloods.nl,2,25.0
socialnetwork.ninja,2,25.0
socialpa.ws,1,12.5
socialq.club,1,12.5
socialspill.com,1,12.5
societal.co,2,25.0
society.oftrolls.com,1,12.5
society2.world,1,12.5
socnet.softgirl.online,1,12.5
socnet.supes.com,2,25.0
sogga.top,2,25.0
solagg.com,5,62.5
someotherguy.xyz,2,25.0
somewhy.net,4,50.0
sonichu.com,5,62.5
sonsofliberty.red,1,12.5
sorcie.re,2,25.0
sos.nekoweb.my.id,1,12.5
sovran.social,2,25.0
soykaf.com,4,50.0
soysoftware.net,1,12.5
space.escovan.net,1,12.5
space.jeroenvd.nl,1,12.5
spaceblog.net,1,12.5
spacekittens.ru,1,12.5
spacetime.social,1,12.5
speakfree.world,3,37.5
spearman.xyz,5,62.5
sperg.city,7,87.5
sphere.com.ai,1,12.5
spiderden.net,3,37.5
spinster.dev,3,37.5
spinster.xyz,8,100.0
splat.soy,1,12.5
spondr.cz,1,12.5
spook.social,4,50.0
sportsbots.xyz,1,12.5
sportsfeed.me,1,12.5
springbo.cc,8,100.0
squeet.me,1,12.5
squid.kids,7,87.5
stack.black,1,12.5
staging.kazar.ma,1,12.5
stardust.wtf,1,12.5
starnix.network,6,75.0
stars.eroaward.com,3,37.5
staycuriousandkeepsmil.in,3,37.5
stereophonic.space,7,87.5
stop.voring.me,2,25.0
stormcloak.info,4,50.0
stracknet.com,3,37.5
strelizia.net,7,87.5
stupid.moe,1,12.5
stuttgart.land,1,12.5
subcon.pub,1,12.5
sully.site,2,25.0
sunbutt.faith,1,12.5
sunisky.club,1,12.5
sunshinegardens.org,2,25.0
super-niche.club,1,12.5
superchonkycat.social,1,12.5
supes.com,2,25.0
surfnet.space,1,12.5
sushi.ski,1,12.5
susmaninsurance.com,3,37.5
suya.place,5,62.5
swebbtv.se,1,12.5
sweet.succubi.services,1,12.5
sweetappleacr.es,3,37.5
switter.at,2,25.0
switter.co,1,12.5
switter.nl,1,12.5
swmastodon.com,1,12.5
syfershock.com,1,12.5
sylveon.club,2,25.0
synergetic-design.com,3,37.5
syspxl.xyz,6,75.0
systemli.social,2,25.0
t.beergeek.social,2,25.0
t.l3r.me,1,12.5
t2m.davinkevin.fr,1,12.5
tadzik.net,2,25.0
take.iteasy.club,1,12.5
takesama.com,5,62.5
talesofmy.life,1,12.5
talk-here.com,5,62.5
talkbet.org,1,12.5
tankie.ml,1,12.5
taobox.pub,3,37.5
taprlight.com,1,12.5
tardis.world,1,12.5
tastingtraffic.net,7,87.5
taullo.social,5,62.5
tchncs.de,1,12.5
tcjc.uk,1,12.5
teabag.ninja,1,12.5
tebukuro.pw,1,12.5
tech.lgbt,1,12.5
techhub.social,1,12.5
technodon.org,1,12.5
techstartups.space,1,12.5
teci.world,6,75.0
tedomum.net,1,12.5
teia.art,1,12.5
telayal.blog,1,12.5
telescope.garden,1,12.5
teleyal.blog,1,12.5
terrafirma.space,1,12.5
terrible.place,6,75.0
tesaguri.club,3,37.5
test.example.com,1,12.5
test.misskey.cf,1,12.5
testing.pleroma.lol,1,12.5
testsomethingverycheap.win,1,12.5
tewi.and.reisen,1,12.5
tfwno.gf,1,12.5
the.asbestos.cafe,1,12.5
the.hedgehog.club,1,12.5
the.hedgehoghunter.club,2,25.0
the.occultist.space,1,12.5
the.scream.zone,1,12.5
the.usualsuspects.lol,2,25.0
the9thcircle.club,5,62.5
theapex.social,5,62.5
theautisticinvestors.quest,1,12.5
thebac.club,1,12.5
thebag.social,5,62.5
thebased.club,2,25.0
thebrainbin.org,1,12.5
theburning.world,2,25.0
thechad.zone,4,50.0
thechimp.zone,5,62.5
thecitadel.social,2,25.0
thecitizen.icu,1,12.5
thecyberdeck.xyz,1,12.5
theduran.icu,2,25.0
thefederation.net,1,12.5
thefediverse.space,1,12.5
thegeneral.chat,2,25.0
thejar.club,3,37.5
thejoyo.com,3,37.5
thenobody.club,1,12.5
theolddude.masto.host,1,12.5
theosis.church,2,25.0
thepopulist.icu,2,25.0
thepostearthdestination.com,7,87.5
theres.life,6,75.0
thesolarrepublic.org,2,25.0
thewired.xyz,1,12.5
thewizardingworld.com,2,25.0
thingsenjoyer.org,1,12.5
thisawfuldungeon.art,2,25.0
thisis.mylegendary.quest,2,25.0
thisisjoes.site,7,87.5
thj.no,2,25.0
thonkbox.rightmouse.click,1,12.5
thorlaksson.com,1,12.5
thoughtful.social,3,37.5
threads.net,6,75.0
tictoc.social,2,25.0
tines.spork.org,1,12.5
tinfoil-hat.net,2,25.0
tinybirdsite.com,2,25.0
tirnanog.space,2,25.0
tiuxo.com,4,50.0
tkammer.de,3,37.5
tkw.fm,2,25.0
tmediatech.io,1,12.5
tnd.lol,5,62.5
toad.social,4,50.0
toast.cafe,1,12.5
tobskep.com,1,12.5
todon.eu,1,12.5
todon.nl,1,12.5
togen.xyz,1,12.5
tokhmi.xyz,3,37.5
tomboyfan.club,1,12.5
tomo.airen-no-jikken.icu,1,12.5
tomw.social,3,37.5
toot.berlin,2,25.0
toot.canberrasocial.net,1,12.5
toot.freedomworkshop.com,1,12.5
toot.io,1,12.5
toot.lobrai.co,1,12.5
toot.love,3,37.5
toot.pt,6,75.0
toot.wales,1,12.5
toot.world,1,12.5
toot.zone,1,12.5
toots.morepablo.com,2,25.0
tootsocial.com,2,25.0
totallylegit.site,1,12.5
touha.me,4,50.0
touhou.vodka,2,25.0
tpo.world,3,37.5
traboone.com,2,25.0
tranny.town,1,12.5
translunar.academy,3,37.5
trash.social,1,12.5
travnewmatic.com,2,25.0
treasuredgem.xyz,2,25.0
treehouse.systems,1,12.5
treeoflifecomic.com,3,37.5
treffler.cloud,1,12.5
tri.cash,2,25.0
tribe.net,2,25.0
trinitron.town,1,12.5
triodug.com,2,25.0
tristram.uber.space,1,12.5
troet.cafe,1,12.5
troll.cafe,6,75.0
troplo.com,3,37.5
tropolo.com,1,12.5
trumpislovetrumpis.life,7,87.5
truthsocial.co.in,8,100.0
truthsocial.com,4,50.0
truthsocial.st,3,37.5
truthsocialpro.org,5,62.5
tsukihi.me,1,12.5
tube.4aem.com,1,12.5
tube.exozy.me,1,12.5
tube.gnous.eu,2,25.0
tube.kansanvalta.org,1,12.5
tube.kenfm.de,1,12.5
tube.midov.pl,1,12.5
tubefail.com,1,12.5
tubexer.com,1,12.5
tucson.claims,3,37.5
tumblr.com,1,12.5
tusooa.xyz,2,25.0
tuusin.misono-ya.info,2,25.0
tuxz.one,1,12.5
tv.bitma.st,1,12.5
tw.9tail.net,1,12.5
tweepsmap.com,1,12.5
tweet.pasture.moe,2,25.0
tweetbridge.kogasa.de,4,50.0
tweetbridge.mollys.social,2,25.0
tweetrans.ff15.eu,2,25.0
tweets.icu,6,75.0
tweets.makerbox.net,1,12.5
tweety.icu,2,25.0
twhtv.club,1,12.5
twi.social,4,50.0
twimbir.xyz,1,12.5
twit.cryolog.in,1,12.5
twitbridge.click,3,37.5
twitiverse.com,4,50.0
twitter.1d4.us,2,25.0
twitter.activitypub.actor,4,50.0
twitter.com,1,12.5
twitter.cryobyte.net,2,25.0
twitter.dev.holtwick.de,2,25.0
twitter.doesnotexist.club,3,37.5
twitter.felixmueller.social,2,25.0
twitter.grants.cafe,2,25.0
twitter.kfem.cat,2,25.0
twitter.moxr.de,2,25.0
twitter.piriklub.eu,2,25.0
twitter.savvas.cloud,2,25.0
twitter.toots.ro,1,12.5
twitter.tresor.eyhoff.de,1,12.5
twitter.ukd.social,2,25.0
twitterbridge.jannis.rock,1,12.5
twitterbridge.mastodon.maki0419.com,2,25.0
twitterfeed.furrypaws.cc,2,25.0
twittergateway.10247.berlin,2,25.0
twiukraine.com,2,25.0
twooter.me,2,25.0
twtr.3q3.de,2,25.0
twtr.astra.lol,1,12.5
twtr.carnivore.social,2,25.0
twtr.disqordia.space,1,12.5
twtr.ingeechat.party,1,12.5
twtr.plus,7,87.5
twtr.vrij.social,4,50.0
twtr.wappie.land,1,12.5
twtrbridge.de,2,25.0
tyil.nl,4,50.0
tylerdavis.xyz,4,50.0
ua-fediland.de,7,87.5
udongein.reisen,1,12.5
udongein.xyz,5,62.5
ueberspace.de,1,12.5
uhuc.de,1,12.5
uiuxdev.social,1,12.5
uksocial.net,1,12.5
ulithsys.moe,2,25.0
ultratumba.dynu.net,1,12.5
umbrellix.org,1,12.5
unbound.social,4,50.0
underscore.world,1,12.5
ungoverned.social,4,50.0
unilem.org,2,25.0
universeodon.com,4,50.0
unix.dog,2,25.0
unperson.us,6,75.0
unsafe.co,1,12.5
unsafe.space,7,87.5
unstoppablecode.org,1,12.5
untwitter.cf,1,12.5
unvaxxed.nl,2,25.0
ura-mstdn.com,2,25.0
urbanists.social,1,12.5
urchan.org,6,75.0
ursal.zone,7,87.5
urspringer.de,6,75.0
us.tv,2,25.0
ussr.win,1,12.5
usualsuspects.lol,5,62.5
utih.net,2,25.0
utzer.de,1,12.5
uwu.social,2,25.0
uwu.st,2,25.0
valentines.monster,2,25.0
valkyrie.world,2,25.0
vampire.estate,2,25.0
vampiremaid.cafe,3,37.5
vance.land,2,25.0
vapefam.fun,1,12.5
vara.lol,3,37.5
varis.tv,1,12.5
varishangout.com,1,12.5
varishangout.net,8,100.0
vault.mle.party,1,12.5
vector1.dev,2,25.0
veenus.art,5,62.5
veganism.social,3,37.5
verifiedjournalist.social,2,25.0
verita84.com,2,25.0
verityweekly.com,1,12.5
vern.cc,2,25.0
verumsocial.com,2,25.0
vfpmedia.com,5,62.5
video.autizmo.xyz,3,37.5
video.datsemultimedia.com,1,12.5
video.halle-leaks.de,1,12.5
video.loves.pizza,1,12.5
video.nobodyhasthe.biz,2,25.0
video.qoto.org,1,12.5
videobit.cc,2,25.0
videofed.com,1,12.5
videoflix.co,1,12.5
videos.icum.to,1,12.5
videos.lukesmith.xyz,1,12.5
videos.mikedilger.com,1,12.5
videoshare.cc,2,25.0
vienna1.greenedgecloud.com,1,12.5
vigilante.tv,3,37.5
vile.zone,3,37.5
violence.church,5,62.5
vipgirlfriend.xxx,2,25.0
vipper.party,1,12.5
vira-lata.org,1,12.5
viridianpatriots.com,3,37.5
vive.im,1,12.5
vladtepesblog.com,3,37.5
vltava.cloud,1,12.5
voice.masto.host,2,25.0
voicenews.icu,2,25.0
voidgaming.co,3,37.5
voiodgaming.co,1,12.5
voluntary.world,2,25.0
voluntaryism.club,2,25.0
voring.me,2,25.0
vps.ovh.ca,1,12.5
vrij.social,5,62.5
vsta.org,3,37.5
vtuberfan.social,7,87.5
vtweet.live,3,37.5
vuju.com,4,50.0
vulpes.one,1,12.5
w-2.io,2,25.0
w.yumeka.xyz,1,12.5
waffles.fun,1,12.5
wagesofsinisdeath.com,4,50.0
wagesofsinsisdeath.com,1,12.5
waha.desupost.soy,1,12.5
waifu.club,1,12.5
waifu.social,2,25.0
waifuappreciation.club,3,37.5
waifuism.life,6,75.0
wake.st,5,62.5
warc.space,1,12.5
waskuisland.com,4,50.0
wasscher.com,1,12.5
wb.run-girls.run,1,12.5
wb.yug1224.com,1,12.5
we.1being.org,2,25.0
webl.dd0s.lol,2,25.0
weeaboo.space,6,75.0
weeb.academy,1,12.5
weebcouncil.online,1,12.5
weedis.life,2,25.0
wei.mentalswarf.com,2,25.0
welivein.eu,1,12.5
were.social,3,37.5
westergaard.social,1,12.5
westernconnect.org,1,12.5
wetdry.world,1,12.5
wetfish.space,2,25.0
wg.is,1,12.5
whatiwanttoknow.org,1,12.5
wherelinux.xyz,2,25.0
whinge.house,7,87.5
whinge.town,7,87.5
white.fly.dev,2,25.0
whitehouse.gov,1,12.5
whitehouse.org,2,25.0
whitesmokebbq.social,4,50.0
whitewomen.dog,5,62.5
whomartthou.com,2,25.0
whomst.dog,1,12.5
wideboys.org,4,50.0
wifey.dev,1,12.5
wiki-tube.de,3,37.5
wikileaks2.org,5,62.5
wild.eversole.dev,1,12.5
wilde.cloud,2,25.0
wildebeest.mdotsit.com,1,12.5
wildebeest.nceahelp.com,1,12.5
wildebeest.onihajim.com,1,12.5
wildebeest.social,1,12.5
wildebeest.suzurin.me,1,12.5
wildebeest.tooot.app,1,12.5
wildgeese.au,1,12.5
willtrade.org,6,75.0
winnipegsocial.online,1,12.5
wintermute.fr.to,2,25.0
wire.garden,1,12.5
wired.socotrine.com,1,12.5
witches.live,5,62.5
withinwindows.com,1,12.5
wizard.casa,1,12.5
wizzzard.online,1,12.5
woem.space,1,12.5
wogan.im,2,25.0
wolfballs.com,1,12.5
